job_id	state	exit_code	elapsed	max_rss
16459_1	COMPLETED	0:0	01:55:10	
16459_2	COMPLETED	0:0	01:34:30	
16459_3	COMPLETED	0:0	01:53:10	
16459_4	COMPLETED	0:0	01:56:23	
16459_5	COMPLETED	0:0	01:36:43	
16459_6	COMPLETED	0:0	01:44:17	
16459_7	COMPLETED	0:0	02:10:28	
16459_8	COMPLETED	0:0	02:04:53	
16459_9	COMPLETED	0:0	01:26:04	
16459_10	COMPLETED	0:0	01:48:08	
16459_11	COMPLETED	0:0	01:27:34	
16459_12	COMPLETED	0:0	01:50:56	
16459_13	COMPLETED	0:0	01:36:29	
16459_14	COMPLETED	0:0	01:49:27	
16459_15	COMPLETED	0:0	01:23:10	
16459_16	COMPLETED	0:0	01:15:02	
